month,divisions,before_record_starts
2011-10,0,True
2011-11,0,True
2011-12,0,True
2012-01,0,True
2012-02,0,True
2012-03,0,True
2012-04,0,True
2012-05,0,True
2012-06,0,True
2012-07,2,False
2012-08,0,False
2012-09,0,False
2012-10,0,False
2012-11,13,False
2012-12,54,False
2013-01,0,False
2013-02,0,False
2013-03,22,False
2013-04,35,False
2013-05,6,False
2013-06,5,False
2013-07,12,False
2013-08,1,False
2013-09,10,False
2013-10,17,False
2013-11,38,False
2013-12,240,False
2014-01,467,False
2014-02,3,False
2014-03,7,False
2014-04,425,False
2014-05,27,False
2014-06,45,False
2014-07,58,False
2014-08,112,False
2014-09,125,False
